Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Link do ogłoszenia
Inwestycyjne mieszkanie 2pok. przy Manufakturze,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,299 963 zł,37 97 m²,7 900 zł/m²,https://www.otodom.pl/pl/oferta/inwestycyjne-mieszkanie-2pok-przy-manufakturze-ID45SWD.html#9860b153d9
*rezerwacja* Przytulne dwa pokoje na Dąbrowie,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,2 pokoje,195 000 zł,36 32 m²,5 369 zł/m²,https://www.otodom.pl/pl/oferta/rezerwacja-przytulne-dwa-pokoje-na-dabrowie-ID490bt.html#9860b153d9
ODDANY APARTAMENT - UPW w tym roku/ cele podatkowe,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,353 448 zł,49 09 m²,7 200 zł/m²,https://www.otodom.pl/pl/oferta/oddany-apartament-upw-w-tym-roku-cele-podatkowe-ID490ba.html#9860b153d9
❗️Mieszkanie 2 pokoje ŁÓDŹ -ZARZEW❗️,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,2 pokoje,200 000 zł,36 24 m²,5 519 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-lodz-zarzew-ID4902T.html#9860b153d9
2 pokojowe mieszkanie w TBS   ul. Nawrot,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,149 000 zł,50 m²,2 980 zł/m²,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-tbs-ul-nawrot-ID48TJv.html#9860b153d9
M3 Teofilów - widok na park,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,265 000 zł,46 55 m²,5 693 zł/m²,https://www.otodom.pl/pl/oferta/m3-teofilow-widok-na-park-ID4902u.html#9860b153d9
Nowe M3 37 5m2 pierwsze piętro  po generalce,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,255 000 zł,37 50 m²,6 800 zł/m²,https://www.otodom.pl/pl/oferta/nowe-m3-37-5m2-pierwsze-pietro-po-generalce-ID4900T.html#9860b153d9
Piękne M3 37 5m2 po całkowitym remoncie,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,246 000 zł,37 50 m²,6 560 zł/m²,https://www.otodom.pl/oferta/piekne-m3-37-5m2-po-calkowitym-remoncie-ID4900R.html#9860b153d9
Mieszkanie z dużym potencjałem - 4.200 zł/m2 !!!,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,162 000 zł,38 50 m²,4 208 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-z-duzym-potencjalem-4-200-zl-m2-ID48Zu8.html#6797e79907
Mieszkanie w centrum Łodzi   super inwestycja!!!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,233 500 zł,53 m²,4 406 zł/m²,https://www.otodom.pl/oferta/mieszkanie-w-centrum-lodzi-super-inwestycja-ID47B0J.html#6797e79907
Mieszkanie M-3 Widzew Elsnera Nowa Cena,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,270 000 zł,50 m²,5 400 zł/m²,https://www.otodom.pl/oferta/mieszkanie-m-3-widzew-elsnera-nowa-cena-ID46uZF.html#6797e79907
Nowoczesne mieszkanie w apartamentowcu,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,382 000 zł,47 m²,8 128 zł/m²,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-w-apartamentowcu-ID4900Q.html#6797e79907
M3 retkinia  po remoncie 42 5m2 winda  loggia,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,2 pokoje,264 000 zł,42 42 m²,6 223 zł/m²,https://www.otodom.pl/oferta/m3-retkinia-po-remoncie-42-5m2-winda-loggia-ID4900P.html#6797e79907
Rozkładowe M3 37 5m2 po remoncie ok. Manufaktury,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,240 000 zł,37 50 m²,6 400 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m3-37-5m2-po-remoncie-ok-manufaktury-ID48ZU3.html#6797e79907
M3Julianów pełen rozkład po remoncie super cena,Mieszkanie na sprzedaż: Łódź  Bałuty  Julianów,2 pokoje,279 000 zł,50 m²,5 580 zł/m²,https://www.otodom.pl/oferta/m3julianow-pelen-rozklad-po-remoncie-super-cena-ID48ZKc.html#6797e79907
Mieszkanie - Łódź Śródmieście,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,375 000 zł,52 m²,7 212 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-srodmiescie-ID48ZIQ.html#6797e79907
Atrakcyjne mieszkanie w Centrum Łodzi,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,375 000 zł,51 57 m²,7 272 zł/m²,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-w-centrum-lodzi-ID48mOG.html#6797e79907
Przytula kawalerka z tarasem i wyjściem do ogrodu,Mieszkanie na sprzedaż: Łódź  Bałuty,1 pokój,270 000 zł,40 60 m²,6 650 zł/m²,https://www.otodom.pl/oferta/przytula-kawalerka-z-tarasem-i-wyjsciem-do-ogrodu-ID48ZEM.html#6797e79907
M3 Łódź-Górna-Nowe Rokicie,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,215 000 zł,36 m²,5 972 zł/m²,https://www.otodom.pl/oferta/m3-lodz-gorna-nowe-rokicie-ID48ZEG.html#6797e79907
3 pokoje w Doskonałej Lokalizacji - Bezpośrednio!,Mieszkanie na sprzedaż: Łódź  Polesie,3 pokoje,306 698 zł,49 22 m²,6 231 zł/m²,https://www.otodom.pl/oferta/3-pokoje-w-doskonalej-lokalizacji-bezposrednio-ID48ZBz.html#6797e79907
2 pokoje w apartamentowcu na Bałutach,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,253 000 zł,44 m²,5 750 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-w-apartamentowcu-na-balutach-ID48ZBp.html#6797e79907
M3 44 80 m2 rozkładowe na osiedlu Koziny,Mieszkanie na sprzedaż: Łódź  Polesie  Koziny,2 pokoje,229 900 zł,44 80 m²,5 132 zł/m²,https://www.otodom.pl/oferta/m3-44-80-m2-rozkladowe-na-osiedlu-koziny-ID48Zx3.html#6797e79907
M3 37 5 m2 w okolicy manufaktury,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,239 000 zł,37 39 m²,6 392 zł/m²,https://www.otodom.pl/pl/oferta/m3-37-5-m2-w-okolicy-manufaktury-ID48Zx0.html#6797e79907
Mieszkanie z dużym potencjałem - 4.200 zł/m2 !!!,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,162 000 zł,38 50 m²,4 208 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-z-duzym-potencjalem-4-200-zl-m2-ID48Zu8.html#6797e79907
Gotowe 3 pokoje 2 miejsca parking i widok na las.,Mieszkanie na sprzedaż: Łódź  Bałuty,3 pokoje,380 000 zł,50 m²,7 600 zł/m²,https://www.otodom.pl/pl/oferta/gotowe-3-pokoje-2-miejsca-parking-i-widok-na-las-ID43Kcb.html#6797e79907
Mieszkanie 2pokoje 45m2 na 4 piętrze,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,208 000 zł,45 m²,4 622 zł/m²,https://www.otodom.pl/oferta/mieszkanie-2pokoje-45m2-na-4-pietrze-ID48ZoL.html#6797e79907
Super Cena! Ostatnie w takim rozkładzie! Centrum!,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,315 469 zł,46 m²,6 858 zł/m²,https://www.otodom.pl/oferta/super-cena-ostatnie-w-takim-rozkladzie-centrum-ID48fsd.html#6797e79907
2 pokoje - Obok Politechniki i Linii Tramwajowej,Mieszkanie na sprzedaż: Łódź  Polesie,2 pokoje,265 341 zł,41 m²,6 472 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-obok-politechniki-i-linii-tramwajowej-ID48ZlB.html#6797e79907
Mieszkanie  45 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,285 000 zł,45 m²,6 333 zł/m²,https://www.otodom.pl/oferta/mieszkanie-45-m-lodz-ID48Zkg.html#6797e79907
Sprzedam mieszkanie w apartamentowcu,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,390 000 zł,50 m²,7 800 zł/m²,https://www.otodom.pl/oferta/sprzedam-mieszkanie-w-apartamentowcu-ID48u1z.html#6797e79907
Rozkładowe M3 w świetnej lokalizacji,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,2 pokoje,269 000 zł,42 42 m²,6 341 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-w-swietnej-lokalizacji-ID48wXc.html#6797e79907
Mieszkanie po generalnym remoncie obok Manufaktury,Mieszkanie na sprzedaż: Łódź  Bałuty,3 pokoje,299 000 zł,45 m²,6 644 zł/m²,https://www.otodom.pl/oferta/mieszkanie-po-generalnym-remoncie-obok-manufaktury-ID48Juw.html#6797e79907
Nowoczesne mieszkanie  2 pokoje  ul. Senatorska 50,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,383 000 zł,46 40 m²,8 254 zł/m²,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-2-pokoje-ul-senatorska-50-ID48Z42.html#6797e79907
Mieszkanie M-4 po częściowym remoncie  Dąbrowa,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,3 pokoje,275 000 zł,48 m²,5 729 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-m-4-po-czesciowym-remoncie-dabrowa-ID48Jtl.html#6797e79907
2 pokojowe do wprowadzenia Okazja!,Mieszkanie na sprzedaż: Łódź  Widzew  Stoki,2 pokoje,185 000 zł,45 m²,4 111 zł/m²,https://www.otodom.pl/pl/oferta/2-pokojowe-do-wprowadzenia-okazja-ID48Z2G.html#6797e79907
Mieszkanie w centrum Łodzi   super inwestycja!!!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,233 500 zł,53 m²,4 406 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-lodzi-super-inwestycja-ID47B0J.html#c49d7cf695
Komfortowe mieszkanie na Retkini,Mieszkanie na sprzedaż: Łódź  Polesie,3 pokoje,319 360 zł,52 97 m²,6 029 zł/m²,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-retkini-ID48v4E.html#c49d7cf695
Mieszkanie 2 pokojowe na Górniaku,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,242 000 zł,45 92 m²,5 270 zł/m²,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-na-gorniaku-ID44t7S.html#c49d7cf695
M3 ul.Kossaka !!!,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,278 000 zł,37 m²,7 514 zł/m²,https://www.otodom.pl/oferta/m3-ul-kossaka-ID48YZr.html#c49d7cf695
sprzedam mieszkanie,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,294 000 zł,48 18 m²,6 102 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-ID48up8.html#c49d7cf695
Retkinia Maratońska świetna lokalizacja!,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,3 pokoje,279 000 zł,53 m²,5 264 zł/m²,https://www.otodom.pl/oferta/retkinia-maratonska-swietna-lokalizacja-ID47voA.html#c49d7cf695
M-3/M-4 rozkład 2 piętro 5200 zł/m2,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,239 000 zł,46 m²,5 196 zł/m²,https://www.otodom.pl/oferta/m-3-m-4-rozklad-2-pietro-5200-zl-m2-ID48tsY.html#c49d7cf695
Apartament z tarasem 2017 r. wysoki standard!,Mieszkanie na sprzedaż: Łódź  Bałuty  Doły,2 pokoje,370 000 zł,47 m²,7 872 zł/m²,https://www.otodom.pl/pl/oferta/apartament-z-tarasem-2017-r-wysoki-standard-ID47yQc.html#c49d7cf695
Przytulne mieszkanie na Retkini,Mieszkanie na sprzedaż: Łódź  Polesie,2 pokoje,300 000 zł,49 15 m²,6 104 zł/m²,https://www.otodom.pl/oferta/przytulne-mieszkanie-na-retkini-ID48YNK.html#c49d7cf695
2 pokoje  balkon  1 piętro  Zarzew  Widzew Dąbrowa,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,2 pokoje,355 000 zł,50 53 m²,7 026 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-1-pietro-zarzew-widzew-dabrowa-ID48YLD.html#c49d7cf695
2 pokoje  balkon  1 piętro  Zarzew  Widzew Dąbrowa,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,2 pokoje,255 000 zł,50 53 m²,5 047 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-1-pietro-zarzew-widzew-dabrowa-ID48YLC.html#c49d7cf695
Małe 2 pokoje po remoncie na Górnej.,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,32 000 zł,35 m²,914 zł/m²,https://www.otodom.pl/pl/oferta/male-2-pokoje-po-remoncie-na-gornej-ID48YLg.html#c49d7cf695
Mieszkanie  45 88 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,228 000 zł,45 88 m²,4 969 zł/m²,https://www.otodom.pl/oferta/mieszkanie-45-88-m-lodz-ID48YJx.html#c49d7cf695
Ostatnie M-2 /Od Zaraz !!!/Al.Politechniki,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,270 000 zł,38 75 m²,6 968 zł/m²,https://www.otodom.pl/pl/oferta/ostatnie-m-2-od-zaraz-al-politechniki-ID48YDW.html#c49d7cf695
Centrum   drugie piętro  balkon ogrodzony teren,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,298 000 zł,47 80 m²,6 234 zł/m²,https://www.otodom.pl/pl/oferta/centrum-drugie-pietro-balkon-ogrodzony-teren-ID48YD1.html#c49d7cf695
M3 37 6m2/ balkon/Julianów,Mieszkanie na sprzedaż: Łódź  Bałuty  Julianów,2 pokoje,180 000 zł,37 68 m²,4 777 zł/m²,https://www.otodom.pl/pl/oferta/m3-37-6m2-balkon-julianow-ID48YC2.html#c49d7cf695
Zarzew  duże m3 51m2/balkon/Polecam.,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,2 pokoje,259 000 zł,51 m²,5 078 zł/m²,https://www.otodom.pl/pl/oferta/zarzew-duze-m3-51m2-balkon-polecam-ID48YC1.html#c49d7cf695
3 Pokoje Wykończone Pod Klucz  Bez Prowizji i PCC,Mieszkanie na sprzedaż: Łódź  Polesie  Nowe Złotno,3 pokoje,447 900 zł,54 10 m²,8 279 zł/m²,https://www.otodom.pl/oferta/3-pokoje-wykonczone-pod-klucz-bez-prowizji-i-pcc-ID45pPJ.html#c49d7cf695
M-3 Widzew Wschód Mc Donald,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,242 000 zł,46 m²,5 261 zł/m²,https://www.otodom.pl/oferta/m-3-widzew-wschod-mc-donald-ID48YwV.html#c49d7cf695
Słoneczne M2 39 4m2 blisko Manufaktury,Mieszkanie na sprzedaż: Łódź  Polesie  Koziny,1 pokój,199 000 zł,39 40 m²,5 051 zł/m²,https://www.otodom.pl/oferta/sloneczne-m2-39-4m2-blisko-manufaktury-ID48YrA.html#c49d7cf695
M3 45m2 rozkładowe balkon Teofilów Polecam,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,245 000 zł,45 m²,5 444 zł/m²,https://www.otodom.pl/pl/oferta/m3-45m2-rozkladowe-balkon-teofilow-polecam-ID48Yrx.html#c49d7cf695
M3 odswieżone i umeblowane obok Manufaktury,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,245 000 zł,38 m²,6 447 zł/m²,https://www.otodom.pl/oferta/m3-odswiezone-i-umeblowane-obok-manufaktury-ID48Yil.html#c49d7cf695
Mieszkanie 53 m2  3 pokoje  2 piętro  Retkinia,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,3 pokoje,300 000 zł,53 m²,5 660 zł/m²,https://www.otodom.pl/oferta/mieszkanie-53-m2-3-pokoje-2-pietro-retkinia-ID48Yia.html#c49d7cf695
Mieszkanie Łódź Górna Mazurska - do wprowadzenia,Mieszkanie na sprzedaż: Łódź  Górna  Chojny,3 pokoje,330 000 zł,54 50 m²,6 055 zł/m²,https://www.otodom.pl/oferta/mieszkanie-lodz-gorna-mazurska-do-wprowadzenia-ID48qq4.html#c49d7cf695
Mieszkanie  37 48 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Bałuty  Żubardź,2 pokoje,180 000 zł,37 48 m²,4 803 zł/m²,https://www.otodom.pl/oferta/mieszkanie-37-48-m-lodz-ID48Yd7.html#c49d7cf695
3 pokoje w okolicach Manufaktury,Mieszkanie na sprzedaż: Łódź  Bałuty,3 pokoje,269 000 zł,45 m²,5 978 zł/m²,https://www.otodom.pl/pl/oferta/3-pokoje-w-okolicach-manufaktury-ID48Tvw.html#5111276859
Sprzedam Mieszkanie 2 pok. Łódź Dąbrowa REZERWACJA,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,188 000 zł,36 74 m²,5 117 zł/m²,https://www.otodom.pl/oferta/sprzedam-mieszkanie-2-pok-lodz-dabrowa-rezerwacja-ID48J6k.html#5111276859
Słoneczne  rozkładowe 47m2  winda  Łódź-Teofilów.,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,279 000 zł,47 m²,5 936 zł/m²,https://www.otodom.pl/pl/oferta/sloneczne-rozkladowe-47m2-winda-lodz-teofilow-ID47EWD.html#5111276859
Mieszkanie 2 pok. Osiedle Liściasta Park,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,370 000 zł,47 50 m²,7 789 zł/m²,https://www.otodom.pl/oferta/mieszkanie-2-pok-osiedle-lisciasta-park-ID48XJE.html#5111276859
dwa pokoje Widzew- wschód  loggia pełen rozkład,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,314 000 zł,54 33 m²,5 779 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-widzew-wschod-loggia-pelen-rozklad-ID48Y5N.html#5111276859
ZOBACZ FIZYCZNIE - Centrum/Widzew Teren Ogrodzony,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,303 000 zł,48 91 m²,6 195 zł/m²,https://www.otodom.pl/oferta/zobacz-fizycznie-centrum-widzew-teren-ogrodzony-ID48VL3.html#5111276859
Okazja .Nieruchomość Idealna Pod Wynajem,Mieszkanie na sprzedaż: Łódź  Polesie,2 pokoje,185 000 zł,36 m²,5 139 zł/m²,https://www.otodom.pl/pl/oferta/okazja-nieruchomosc-idealna-pod-wynajem-ID486Nc.html#5111276859
Trzy pokoje Nowe Rokicie / Park Sielanka / Górna !,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,275 000 zł,47 m²,5 851 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-nowe-rokicie-park-sielanka-gorna-ID48XVM.html#5111276859
2-pokojowe mieszkanie Łódź  Bałuty  Doły,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,297 000 zł,41 18 m²,7 212 zł/m²,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-lodz-baluty-doly-ID45lVq.html#5111276859
Mieszkanie M3 Łódź - Retkinia  świetna lokalizacja,Mieszkanie na sprzedaż: Łódź  Polesie,2 pokoje,250 000 zł,42 m²,5 952 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-m3-lodz-retkinia-swietna-lokalizacja-ID48IYY.html#5111276859
M-3 Retkinia Północ  42m2  2 pok  IIp  WINDA &quot;-1&quot;,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,2 pokoje,280 000 zł,42 42 m²,6 601 zł/m²,https://www.otodom.pl/oferta/m-3-retkinia-polnoc-42m2-2-pok-iip-winda-1-ID48XSB.html#5111276859
Przestronne M-2 Włólniarzy cegła,Mieszkanie na sprzedaż: Łódź  Polesie  Koziny,1 pokój,199 000 zł,36 m²,5 528 zł/m²,https://www.otodom.pl/pl/oferta/przestronne-m-2-wlolniarzy-cegla-ID48XSb.html#5111276859
Atrakcyjne 2 rozkładowe pokoje - Centrum,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,235 000 zł,38 m²,6 184 zł/m²,https://www.otodom.pl/oferta/atrakcyjne-2-rozkladowe-pokoje-centrum-ID48XNE.html#5111276859
wysokie 3 pokoje 51m2  centrum,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,287 070 zł,51 15 m²,5 612 zł/m²,https://www.otodom.pl/pl/oferta/wysokie-3-pokoje-51m2-centrum-ID48u2d.html#5111276859
Wyremontowane M3 | Dąbrowa | Do zamieszkania,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,239 990 zł,42 88 m²,5 597 zł/m²,https://www.otodom.pl/oferta/wyremontowane-m3-dabrowa-do-zamieszkania-ID488YG.html#5111276859
Mieszkanie z potencjałem | 2 pokoje + kuchnia,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,239 990 zł,44 36 m²,5 410 zł/m²,https://www.otodom.pl/oferta/mieszkanie-z-potencjalem-2-pokoje-kuchnia-ID48pW9.html#5111276859
PROMOCJA!! 20 000zł Rabatu! Centrum miasta Okazja,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,276 062 zł,41 m²,6 733 zł/m²,https://www.otodom.pl/pl/oferta/promocja-20-000zl-rabatu-centrum-miasta-okazja-ID48ed8.html#5111276859
2 pok. 38m2 Ip.  świeżo po remoncie Teofilów,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,255 000 zł,38 m²,6 711 zł/m²,https://www.otodom.pl/oferta/2-pok-38m2-ip-swiezo-po-remoncie-teofilow-ID48XGj.html#5111276859
2 pokoje na Dąbrowie po remoncie,Mieszkanie na sprzedaż: Łódź  Górna  Chojny,2 pokoje,309 000 zł,45 m²,6 867 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-na-dabrowie-po-remoncie-ID48XFM.html#5111276859
Do sprzedania kawalerka 43 m2 przy ul. Gdańskiej,Mieszkanie na sprzedaż: Łódź  Polesie,1 pokój,239 000 zł,44 m²,5 432 zł/m²,https://www.otodom.pl/pl/oferta/do-sprzedania-kawalerka-43-m2-przy-ul-gdanskiej-ID46qJD.html#5111276859
Trzy pokoje Centrum-Widzew RABAT 49.000 !!!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,288 900 zł,48 91 m²,5 907 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-centrum-widzew-rabat-49-000-ID48XDZ.html#5111276859
Dwa Pokoje w Centrum przy Politechnice Łódzkiej,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,257 980 zł,40 36 m²,6 392 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-w-centrum-przy-politechnice-lodzkiej-ID48Qmn.html#5111276859
Sprzedam mieszkanie po remoncie 52 m Łódź Złotno,Mieszkanie na sprzedaż: Łódź  Polesie  Stare Złotno,2 pokoje,320 000 zł,52 m²,6 154 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-po-remoncie-52-m-lodz-zlotno-ID48IEL.html#5111276859
Mieszkanie 49 36 m2 na PRAWDZIWYM Julianowie,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,280 000 zł,49 36 m²,5 673 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-49-36-m2-na-prawdziwym-julianowie-ID48XBC.html#5111276859
Sprzedam mieszkanie,Mieszkanie na sprzedaż: Łódź  Polesie  Stare Polesie,2 pokoje,240 000 zł,43 m²,5 581 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-ID44Pc5.html#5111276859
M3 - 45 95m2 - Wielkopolska,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,260 000 zł,45 95 m²,5 658 zł/m²,https://www.otodom.pl/oferta/m3-45-95m2-wielkopolska-ID47z5b.html#bbfcfc6f16
3 pok. apartamentowiec wysoki standard wykończenia,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,424 000 zł,53 08 m²,7 988 zł/m²,https://www.otodom.pl/oferta/3-pok-apartamentowiec-wysoki-standard-wykonczenia-ID48hVM.html#bbfcfc6f16
Świeżo po remoncie 2 pokoje 47 m2 z balkonem na Ju,Mieszkanie na sprzedaż: Łódź  Bałuty  Julianów,2 pokoje,315 000 zł,47 m²,6 702 zł/m²,https://www.otodom.pl/oferta/swiezo-po-remoncie-2-pokoje-47-m2-z-balkonem-na-ju-ID48CmJ.html#bbfcfc6f16
Mieszkanie na partezrze,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,189 000 zł,37 m²,5 108 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-na-partezrze-ID48XwE.html#bbfcfc6f16
Mieszkanie 41 98 Łódz Śródmiescie &quot;Osiedle Primo”,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,314 000 zł,41 98 m²,7 480 zł/m²,https://www.otodom.pl/oferta/mieszkanie-41-98-lodz-srodmiescie-osiedle-primo-ID48Eqg.html#bbfcfc6f16
M3  51m2  rozkładowe  Bartoka!,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,290 000 zł,51 m²,5 686 zł/m²,https://www.otodom.pl/pl/oferta/m3-51m2-rozkladowe-bartoka-ID48XnS.html#bbfcfc6f16
M4  54m2  Grota Roweckiego  do odświeżenia!,Mieszkanie na sprzedaż: Łódź  Widzew,3 pokoje,290 000 zł,54 m²,5 370 zł/m²,https://www.otodom.pl/pl/oferta/m4-54m2-grota-roweckiego-do-odswiezenia-ID48Xng.html#bbfcfc6f16
Rozkładowe M4  balkon  wieżowiec  os.Jagiełły,Mieszkanie na sprzedaż: Łódź  Bałuty,3 pokoje,280 000 zł,54 m²,5 185 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m4-balkon-wiezowiec-os-jagielly-ID48Xnc.html#bbfcfc6f16
49 m2 ul. Wólczańska  c.o. miejskie  parking,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,255 000 zł,49 m²,5 204 zł/m²,https://www.otodom.pl/pl/oferta/49-m2-ul-wolczanska-c-o-miejskie-parking-ID48XlI.html#bbfcfc6f16
M4  Retkińska  do wprowadzenia  4p/4p!,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,3 pokoje,335 000 zł,52 97 m²,6 324 zł/m²,https://www.otodom.pl/pl/oferta/m4-retkinska-do-wprowadzenia-4p-4p-ID48XlH.html#bbfcfc6f16
Dwupokojowe mieszkanie z balkonem Łódź- Żabieniec,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,225 000 zł,45 74 m²,4 919 zł/m²,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-lodz-zabieniec-ID48Xif.html#bbfcfc6f16
Rozkładowe M3  balkon  Żubardź,Mieszkanie na sprzedaż: Łódź  Bałuty  Żubardź,2 pokoje,219 000 zł,46 m²,4 761 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m3-balkon-zubardz-ID48Xi1.html#bbfcfc6f16
Rozkładowe M3 na Teofilowie. 45m2.,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,245 000 zł,45 m²,5 444 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m3-na-teofilowie-45m2-ID48Xh1.html#bbfcfc6f16
