Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Link do ogłoszenia
Mieszkanie M-4 po częściowym remoncie  Dąbrowa, Górna  Dąbrowa,3 pokoje,275 000 zł,48 m²,5 729 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-m-4-po-czesciowym-remoncie-dabrowa-ID48Jtl.html#6797e79907
2 pokojowe do wprowadzenia Okazja!, Widzew  Stoki,2 pokoje,185 000 zł,45 m²,4 111 zł/m²,https://www.otodom.pl/oferta/2-pokojowe-do-wprowadzenia-okazja-ID48Z2G.html#6797e79907
Mieszkanie M4 - 3 pokoje + kuchnia - Dąbrowa, Górna  Dąbrowa,3 pokoje,340 000 zł,55 m²,6 182 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-m4-3-pokoje-kuchnia-dabrowa-ID491op.html#c49d7cf695
3 pok. apartamentowiec wysoki standard wykończenia, Górna,3 pokoje,424 000 zł,53 08 m²,7 988 zł/m²,https://www.otodom.pl/pl/oferta/3-pok-apartamentowiec-wysoki-standard-wykonczenia-ID48hVM.html#c49d7cf695
Mieszkanie 2 pokojowe na Górniaku, Górna,2 pokoje,242 000 zł,45 92 m²,5 270 zł/m²,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-na-gorniaku-ID44t7S.html#c49d7cf695
M3 ul.Kossaka !!!, Górna,2 pokoje,278 000 zł,37 m²,7 514 zł/m²,https://www.otodom.pl/oferta/m3-ul-kossaka-ID48YZr.html#c49d7cf695
sprzedam mieszkanie, Widzew,3 pokoje,294 000 zł,48 18 m²,6 102 zł/m²,https://www.otodom.pl/oferta/sprzedam-mieszkanie-ID48up8.html#c49d7cf695
Retkinia Maratońska świetna lokalizacja!, Polesie  Retkinia,3 pokoje,279 000 zł,53 m²,5 264 zł/m²,https://www.otodom.pl/pl/oferta/retkinia-maratonska-swietna-lokalizacja-ID47voA.html#c49d7cf695
M-3/M-4 rozkład 2 piętro 5200 zł/m2, Górna,2 pokoje,239 000 zł,46 m²,5 196 zł/m²,https://www.otodom.pl/pl/oferta/m-3-m-4-rozklad-2-pietro-5200-zl-m2-ID48tsY.html#c49d7cf695
Apartament z tarasem 2017 r. wysoki standard!, Bałuty  Doły,2 pokoje,370 000 zł,47 m²,7 872 zł/m²,https://www.otodom.pl/pl/oferta/apartament-z-tarasem-2017-r-wysoki-standard-ID47yQc.html#c49d7cf695
Przytulne mieszkanie na Retkini, Polesie,2 pokoje,300 000 zł,49 15 m²,6 104 zł/m²,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-na-retkini-ID48YNK.html#c49d7cf695
2 pokoje  balkon  1 piętro  Zarzew  Widzew Dąbrowa, Widzew  Zarzew,2 pokoje,355 000 zł,50 53 m²,7 026 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-1-pietro-zarzew-widzew-dabrowa-ID48YLD.html#c49d7cf695
2 pokoje  balkon  1 piętro  Zarzew  Widzew Dąbrowa, Widzew  Zarzew,2 pokoje,255 000 zł,50 53 m²,5 047 zł/m²,https://www.otodom.pl/oferta/2-pokoje-balkon-1-pietro-zarzew-widzew-dabrowa-ID48YLC.html#c49d7cf695
Małe 2 pokoje po remoncie na Górnej., Górna,2 pokoje,32 000 zł,35 m²,914 zł/m²,https://www.otodom.pl/pl/oferta/male-2-pokoje-po-remoncie-na-gornej-ID48YLg.html#c49d7cf695
Mieszkanie  45 88 m²  Łódź, Górna,2 pokoje,228 000 zł,45 88 m²,4 969 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-45-88-m-lodz-ID48YJx.html#c49d7cf695
Ostatnie M-2 /Od Zaraz !!!/Al.Politechniki, Śródmieście,2 pokoje,270 000 zł,38 75 m²,6 968 zł/m²,https://www.otodom.pl/oferta/ostatnie-m-2-od-zaraz-al-politechniki-ID48YDW.html#c49d7cf695
Centrum   drugie piętro  balkon ogrodzony teren, Śródmieście,2 pokoje,298 000 zł,47 80 m²,6 234 zł/m²,https://www.otodom.pl/oferta/centrum-drugie-pietro-balkon-ogrodzony-teren-ID48YD1.html#c49d7cf695
M3 37 6m2/ balkon/Julianów, Bałuty  Julianów,2 pokoje,180 000 zł,37 68 m²,4 777 zł/m²,https://www.otodom.pl/oferta/m3-37-6m2-balkon-julianow-ID48YC2.html#c49d7cf695
Zarzew  duże m3 51m2/balkon/Polecam., Widzew  Zarzew,2 pokoje,259 000 zł,51 m²,5 078 zł/m²,https://www.otodom.pl/pl/oferta/zarzew-duze-m3-51m2-balkon-polecam-ID48YC1.html#c49d7cf695
3 Pokoje Wykończone Pod Klucz  Bez Prowizji i PCC, Polesie  Nowe Złotno,3 pokoje,447 900 zł,54 10 m²,8 279 zł/m²,https://www.otodom.pl/oferta/3-pokoje-wykonczone-pod-klucz-bez-prowizji-i-pcc-ID45pPJ.html#c49d7cf695
M-3 Widzew Wschód Mc Donald, Widzew,2 pokoje,242 000 zł,46 m²,5 261 zł/m²,https://www.otodom.pl/pl/oferta/m-3-widzew-wschod-mc-donald-ID48YwV.html#c49d7cf695
Słoneczne M2 39 4m2 blisko Manufaktury, Polesie  Koziny,1 pokój,199 000 zł,39 40 m²,5 051 zł/m²,https://www.otodom.pl/oferta/sloneczne-m2-39-4m2-blisko-manufaktury-ID48YrA.html#c49d7cf695
M3 45m2 rozkładowe balkon Teofilów Polecam, Bałuty  Teofilów,2 pokoje,245 000 zł,45 m²,5 444 zł/m²,https://www.otodom.pl/pl/oferta/m3-45m2-rozkladowe-balkon-teofilow-polecam-ID48Yrx.html#c49d7cf695
M3 odswieżone i umeblowane obok Manufaktury, Śródmieście,2 pokoje,245 000 zł,38 m²,6 447 zł/m²,https://www.otodom.pl/oferta/m3-odswiezone-i-umeblowane-obok-manufaktury-ID48Yil.html#c49d7cf695
Mieszkanie 53 m2  3 pokoje  2 piętro  Retkinia, Polesie  Retkinia,3 pokoje,300 000 zł,53 m²,5 660 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-53-m2-3-pokoje-2-pietro-retkinia-ID48Yia.html#c49d7cf695
Mieszkanie Łódź Górna Mazurska - do wprowadzenia, Górna  Chojny,3 pokoje,330 000 zł,54 50 m²,6 055 zł/m²,https://www.otodom.pl/oferta/mieszkanie-lodz-gorna-mazurska-do-wprowadzenia-ID48qq4.html#c49d7cf695
Mieszkanie  37 48 m²  Łódź, Bałuty  Żubardź,2 pokoje,180 000 zł,37 48 m²,4 803 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-37-48-m-lodz-ID48Yd7.html#c49d7cf695
Bezpośrednio 45m2 - 2 pokoje, Bałuty,2 pokoje,246 500 zł,44 82 m²,5 500 zł/m²,https://www.otodom.pl/pl/oferta/bezposrednio-45m2-2-pokoje-ID48J4Z.html#5111276859
Ostatnie mieszkania Centrum ul. Rewolucji 27 Łódź, Śródmieście,2 pokoje,199 000 zł,45 39 m²,4 384 zł/m²,https://www.otodom.pl/oferta/ostatnie-mieszkania-centrum-ul-rewolucji-27-lodz-ID492CP.html#5111276859
2 pokojowe mieszkanie w TBS   ul. Nawrot, Śródmieście,2 pokoje,149 000 zł,50 m²,2 980 zł/m²,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-tbs-ul-nawrot-ID48TJv.html#5111276859
Sprzedam Mieszkanie 2 pok. Łódź Dąbrowa REZERWACJA, Górna,2 pokoje,188 000 zł,36 74 m²,5 117 zł/m²,https://www.otodom.pl/oferta/sprzedam-mieszkanie-2-pok-lodz-dabrowa-rezerwacja-ID48J6k.html#5111276859
Słoneczne  rozkładowe 47m2  winda  Łódź-Teofilów., Bałuty  Teofilów,2 pokoje,279 000 zł,47 m²,5 936 zł/m²,https://www.otodom.pl/oferta/sloneczne-rozkladowe-47m2-winda-lodz-teofilow-ID47EWD.html#5111276859
Mieszkanie 2 pok. Osiedle Liściasta Park, Bałuty,2 pokoje,370 000 zł,47 50 m²,7 789 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-osiedle-lisciasta-park-ID48XJE.html#5111276859
dwa pokoje Widzew- wschód  loggia pełen rozkład, Widzew,2 pokoje,314 000 zł,54 33 m²,5 779 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-widzew-wschod-loggia-pelen-rozklad-ID48Y5N.html#5111276859
ZOBACZ FIZYCZNIE - Centrum/Widzew Teren Ogrodzony, Śródmieście,3 pokoje,303 000 zł,48 91 m²,6 195 zł/m²,https://www.otodom.pl/oferta/zobacz-fizycznie-centrum-widzew-teren-ogrodzony-ID48VL3.html#5111276859
Okazja .Nieruchomość Idealna Pod Wynajem, Polesie,2 pokoje,185 000 zł,36 m²,5 139 zł/m²,https://www.otodom.pl/oferta/okazja-nieruchomosc-idealna-pod-wynajem-ID486Nc.html#5111276859
Trzy pokoje Nowe Rokicie / Park Sielanka / Górna !, Górna,3 pokoje,275 000 zł,47 m²,5 851 zł/m²,https://www.otodom.pl/oferta/trzy-pokoje-nowe-rokicie-park-sielanka-gorna-ID48XVM.html#5111276859
2-pokojowe mieszkanie Łódź  Bałuty  Doły, Bałuty,2 pokoje,297 000 zł,41 18 m²,7 212 zł/m²,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-lodz-baluty-doly-ID45lVq.html#5111276859
Mieszkanie M3 Łódź - Retkinia  świetna lokalizacja, Polesie,2 pokoje,250 000 zł,42 m²,5 952 zł/m²,https://www.otodom.pl/oferta/mieszkanie-m3-lodz-retkinia-swietna-lokalizacja-ID48IYY.html#5111276859
M-3 Retkinia Północ  42m2  2 pok  IIp  WINDA &quot;-1&quot;, Polesie  Retkinia,2 pokoje,280 000 zł,42 42 m²,6 601 zł/m²,https://www.otodom.pl/pl/oferta/m-3-retkinia-polnoc-42m2-2-pok-iip-winda-1-ID48XSB.html#5111276859
Przestronne M-2 Włólniarzy cegła, Polesie  Koziny,1 pokój,199 000 zł,36 m²,5 528 zł/m²,https://www.otodom.pl/oferta/przestronne-m-2-wlolniarzy-cegla-ID48XSb.html#5111276859
Atrakcyjne 2 rozkładowe pokoje - Centrum, Bałuty,2 pokoje,235 000 zł,38 m²,6 184 zł/m²,https://www.otodom.pl/pl/oferta/atrakcyjne-2-rozkladowe-pokoje-centrum-ID48XNE.html#5111276859
wysokie 3 pokoje 51m2  centrum, Śródmieście,3 pokoje,287 070 zł,51 15 m²,5 612 zł/m²,https://www.otodom.pl/oferta/wysokie-3-pokoje-51m2-centrum-ID48u2d.html#5111276859
Wyremontowane M3 | Dąbrowa | Do zamieszkania, Górna,2 pokoje,239 990 zł,42 88 m²,5 597 zł/m²,https://www.otodom.pl/oferta/wyremontowane-m3-dabrowa-do-zamieszkania-ID488YG.html#5111276859
Mieszkanie z potencjałem | 2 pokoje + kuchnia, Górna,2 pokoje,239 990 zł,44 36 m²,5 410 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-z-potencjalem-2-pokoje-kuchnia-ID48pW9.html#5111276859
PROMOCJA!! 20 000zł Rabatu! Centrum miasta Okazja, Górna,2 pokoje,276 062 zł,41 m²,6 733 zł/m²,https://www.otodom.pl/pl/oferta/promocja-20-000zl-rabatu-centrum-miasta-okazja-ID48ed8.html#5111276859
2 pok. 38m2 Ip.  świeżo po remoncie Teofilów, Bałuty,2 pokoje,255 000 zł,38 m²,6 711 zł/m²,https://www.otodom.pl/pl/oferta/2-pok-38m2-ip-swiezo-po-remoncie-teofilow-ID48XGj.html#5111276859
2 pokoje na Dąbrowie po remoncie, Górna  Chojny,2 pokoje,309 000 zł,45 m²,6 867 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-na-dabrowie-po-remoncie-ID48XFM.html#5111276859
Do sprzedania kawalerka 43 m2 przy ul. Gdańskiej, Polesie,1 pokój,239 000 zł,44 m²,5 432 zł/m²,https://www.otodom.pl/oferta/do-sprzedania-kawalerka-43-m2-przy-ul-gdanskiej-ID46qJD.html#5111276859
Trzy pokoje Centrum-Widzew RABAT 49.000 !!!, Śródmieście,3 pokoje,288 900 zł,48 91 m²,5 907 zł/m²,https://www.otodom.pl/oferta/trzy-pokoje-centrum-widzew-rabat-49-000-ID48XDZ.html#5111276859
Dwa Pokoje w Centrum przy Politechnice Łódzkiej, Śródmieście,2 pokoje,257 980 zł,40 36 m²,6 392 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-w-centrum-przy-politechnice-lodzkiej-ID48Qmn.html#5111276859
Sprzedam mieszkanie po remoncie 52 m Łódź Złotno, Polesie  Stare Złotno,2 pokoje,320 000 zł,52 m²,6 154 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-po-remoncie-52-m-lodz-zlotno-ID48IEL.html#5111276859
Mieszkanie 49 36 m2 na PRAWDZIWYM Julianowie, Bałuty,2 pokoje,280 000 zł,49 36 m²,5 673 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-49-36-m2-na-prawdziwym-julianowie-ID48XBC.html#5111276859
Sprzedam mieszkanie, Polesie  Stare Polesie,2 pokoje,240 000 zł,43 m²,5 581 zł/m²,https://www.otodom.pl/oferta/sprzedam-mieszkanie-ID44Pc5.html#5111276859
Ostatnie mieszkania Centrum ul. Rewolucji 27 Łódź, Śródmieście,2 pokoje,199 000 zł,45 39 m²,4 384 zł/m²,https://www.otodom.pl/oferta/ostatnie-mieszkania-centrum-ul-rewolucji-27-lodz-ID492CP.html#bbfcfc6f16
*rezerwacja* Przytulne dwa pokoje na Dąbrowie, Górna  Dąbrowa,2 pokoje,195 000 zł,36 32 m²,5 369 zł/m²,https://www.otodom.pl/oferta/rezerwacja-przytulne-dwa-pokoje-na-dabrowie-ID490bt.html#bbfcfc6f16
3 pok. apartamentowiec wysoki standard wykończenia, Górna,3 pokoje,424 000 zł,53 08 m²,7 988 zł/m²,https://www.otodom.pl/oferta/3-pok-apartamentowiec-wysoki-standard-wykonczenia-ID48hVM.html#bbfcfc6f16
Świeżo po remoncie 2 pokoje 47 m2 z balkonem na Ju, Bałuty  Julianów,2 pokoje,315 000 zł,47 m²,6 702 zł/m²,https://www.otodom.pl/pl/oferta/swiezo-po-remoncie-2-pokoje-47-m2-z-balkonem-na-ju-ID48CmJ.html#bbfcfc6f16
Mieszkanie na partezrze, Widzew,2 pokoje,189 000 zł,37 m²,5 108 zł/m²,https://www.otodom.pl/oferta/mieszkanie-na-partezrze-ID48XwE.html#bbfcfc6f16
Mieszkanie 41 98 Łódz Śródmiescie &quot;Osiedle Primo”, Śródmieście,2 pokoje,314 000 zł,41 98 m²,7 480 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-41-98-lodz-srodmiescie-osiedle-primo-ID48Eqg.html#bbfcfc6f16
M3  51m2  rozkładowe  Bartoka!, Widzew,2 pokoje,290 000 zł,51 m²,5 686 zł/m²,https://www.otodom.pl/oferta/m3-51m2-rozkladowe-bartoka-ID48XnS.html#bbfcfc6f16
M4  54m2  Grota Roweckiego  do odświeżenia!, Widzew,3 pokoje,290 000 zł,54 m²,5 370 zł/m²,https://www.otodom.pl/oferta/m4-54m2-grota-roweckiego-do-odswiezenia-ID48Xng.html#bbfcfc6f16
Rozkładowe M4  balkon  wieżowiec  os.Jagiełły, Bałuty,3 pokoje,280 000 zł,54 m²,5 185 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m4-balkon-wiezowiec-os-jagielly-ID48Xnc.html#bbfcfc6f16
49 m2 ul. Wólczańska  c.o. miejskie  parking, Śródmieście,2 pokoje,255 000 zł,49 m²,5 204 zł/m²,https://www.otodom.pl/oferta/49-m2-ul-wolczanska-c-o-miejskie-parking-ID48XlI.html#bbfcfc6f16
M4  Retkińska  do wprowadzenia  4p/4p!, Polesie  Retkinia,3 pokoje,335 000 zł,52 97 m²,6 324 zł/m²,https://www.otodom.pl/oferta/m4-retkinska-do-wprowadzenia-4p-4p-ID48XlH.html#bbfcfc6f16
Dwupokojowe mieszkanie z balkonem Łódź- Żabieniec, Bałuty,2 pokoje,225 000 zł,45 74 m²,4 919 zł/m²,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-lodz-zabieniec-ID48Xif.html#bbfcfc6f16
Rozkładowe M3  balkon  Żubardź, Bałuty  Żubardź,2 pokoje,219 000 zł,46 m²,4 761 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m3-balkon-zubardz-ID48Xi1.html#bbfcfc6f16
Rozkładowe M3 na Teofilowie. 45m2., Bałuty  Teofilów,2 pokoje,245 000 zł,45 m²,5 444 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m3-na-teofilowie-45m2-ID48Xh1.html#bbfcfc6f16
3 pokojowe mieszkanie Zarzew  atrakcyjna cena, Widzew,3 pokoje,249 000 zł,48 m²,5 188 zł/m²,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-zarzew-atrakcyjna-cena-ID48HZK.html#bbfcfc6f16
M-3 Widzew/Tatrzańska wolne od zaraz Park Podolski, Widzew,2 pokoje,189 000 zł,37 64 m²,5 021 zł/m²,https://www.otodom.pl/pl/oferta/m-3-widzew-tatrzanska-wolne-od-zaraz-park-podolski-ID47BXZ.html#bbfcfc6f16
M-4  Widzew - Zarzew  Park Podolski, Widzew  Zarzew,3 pokoje,245 000 zł,48 18 m²,5 085 zł/m²,https://www.otodom.pl/oferta/m-4-widzew-zarzew-park-podolski-ID48kS5.html#bbfcfc6f16
Kawalerka  Koziny  Pełen Rozkład  Manufaktura, Polesie  Koziny,1 pokój,187 000 zł,35 m²,5 343 zł/m²,https://www.otodom.pl/pl/oferta/kawalerka-koziny-pelen-rozklad-manufaktura-ID48IU2.html#bbfcfc6f16
Łódź Sienkiewicza 53 Piotrkowska bez PCC, Śródmieście,2 pokoje,370 000 zł,46 m²,8 043 zł/m²,https://www.otodom.pl/oferta/lodz-sienkiewicza-53-piotrkowska-bez-pcc-ID48Xgh.html#bbfcfc6f16
Mieszkanie 2 pok. po remoncie na Olechowie, Widzew,2 pokoje,305 000 zł,51 m²,5 980 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-po-remoncie-na-olechowie-ID48c13.html#bbfcfc6f16
Do sprzedaży piękne M-3 na Janowie, Widzew  Janów,2 pokoje,315 000 zł,51 30 m²,6 140 zł/m²,https://www.otodom.pl/oferta/do-sprzedazy-piekne-m-3-na-janowie-ID48X6x.html#bbfcfc6f16
mieszkanie 42 m2 rewelacyjnie skomunikowane, Bałuty,2 pokoje,230 000 zł,42 m²,5 476 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-42-m2-rewelacyjnie-skomunikowane-ID48Hhj.html#bbfcfc6f16
M4 Po Remoncie  Bałuty  blisko Koziny  Manufaktura, Bałuty,3 pokoje,299 000 zł,44 81 m²,6 673 zł/m²,https://www.otodom.pl/oferta/m4-po-remoncie-baluty-blisko-koziny-manufaktura-ID48X3z.html#bbfcfc6f16
Komfortowa przestrzeń w loftowym stylu, Górna,2 pokoje,235 200 zł,36 75 m²,6 400 zł/m²,https://www.otodom.pl/pl/oferta/komfortowa-przestrzen-w-loftowym-stylu-ID48X1l.html#bbfcfc6f16
Piękne wykończone 2 pokoje  38m2  Łódź Górna, Górna,2 pokoje,307 000 zł,37 90 m²,8 100 zł/m²,https://www.otodom.pl/pl/oferta/piekne-wykonczone-2-pokoje-38m2-lodz-gorna-ID47hUk.html#bbfcfc6f16
Prywatnie M4 Łódź Koziny ul. Gazowa  Po remoncie, Polesie,3 pokoje,292 000 zł,47 50 m²,6 147 zł/m²,https://www.otodom.pl/pl/oferta/prywatnie-m4-lodz-koziny-ul-gazowa-po-remoncie-ID48VYy.html#bbfcfc6f16
M-3  42 42m2  Retkinia  Duży Balkon  Pełny Rozkład, Polesie  Retkinia,2 pokoje,225 000 zł,42 42 m²,5 304 zł/m²,https://www.otodom.pl/oferta/m-3-42-42m2-retkinia-duzy-balkon-pelny-rozklad-ID494y8.html#c5636a838c
PŁATNOŚĆ 10/90 Nowe apartamenty BAŁUTY/TEOFILÓW, Bałuty,3 pokoje,309 392 zł,50 27 m²,6 155 zł/m²,https://www.otodom.pl/oferta/platnosc-10-90-nowe-apartamenty-baluty-teofilow-ID48Jrq.html#c5636a838c
3 pok. apartamentowiec wysoki standard wykończenia, Górna,3 pokoje,424 000 zł,53 08 m²,7 988 zł/m²,https://www.otodom.pl/pl/oferta/3-pok-apartamentowiec-wysoki-standard-wykonczenia-ID48hVM.html#c5636a838c
Prywatnie M3 Łódź Bałuty ul .Sierakowskiego, Bałuty,2 pokoje,262 000 zł,38 m²,6 895 zł/m²,https://www.otodom.pl/oferta/prywatnie-m3-lodz-baluty-ul-sierakowskiego-ID48VXW.html#c5636a838c
Odnowione mieszkanie przy ul. Bardowskiego w Łodzi, Polesie,2 pokoje,279 000 zł,47 44 m²,5 881 zł/m²,https://www.otodom.pl/oferta/odnowione-mieszkanie-przy-ul-bardowskiego-w-lodzi-ID48VVI.html#c5636a838c
Łódź Teofilów po generalnym remoncie, Bałuty  Teofilów,2 pokoje,254 990 zł,38 m²,6 710 zł/m²,https://www.otodom.pl/oferta/lodz-teofilow-po-generalnym-remoncie-ID48VTo.html#c5636a838c
Przytulne M-3 z balkonem blisko basen i siłownia, Bałuty  Teofilów,2 pokoje,192 000 zł,37 60 m²,5 106 zł/m²,https://www.otodom.pl/pl/oferta/przytulne-m-3-z-balkonem-blisko-basen-i-silownia-ID48pSD.html#c5636a838c
Trzy Pokoje w Centrum przy Politechnice Łódzkiej, Śródmieście,3 pokoje,313 540 zł,51 35 m²,6 106 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-w-centrum-przy-politechnice-lodzkiej-ID48Qn1.html#c5636a838c
ZOBACZ FIZYCZNIE - Centrum/Widzew Teren Ogrodzony, Śródmieście,2 pokoje,247 950 zł,36 37 m²,6 817 zł/m²,https://www.otodom.pl/oferta/zobacz-fizycznie-centrum-widzew-teren-ogrodzony-ID48VKe.html#c5636a838c
Trzy pokoje w Apartamentowcu Centrum-Widzew !!!, Śródmieście,3 pokoje,305 760 zł,51 61 m²,5 924 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-w-apartamentowcu-centrum-widzew-ID48VHN.html#c5636a838c
DNI OTWARTE 3pok+balkon obok Politechniki Łódzkiej, Śródmieście,3 pokoje,308 550 zł,48 69 m²,6 337 zł/m²,https://www.otodom.pl/oferta/dni-otwarte-3pok-balkon-obok-politechniki-lodzkiej-ID48VI2.html#c5636a838c
Dwa Pokoje w Centrum przy Politechnice Łódzkiej, Śródmieście,2 pokoje,257 980 zł,40 36 m²,6 392 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-w-centrum-przy-politechnice-lodzkiej-ID48VGN.html#c5636a838c
Mieszkanie M3 ul.Piasta Łódź Górna - Polesie, Polesie,3 pokoje,345 000 zł,52 m²,6 635 zł/m²,https://www.otodom.pl/oferta/mieszkanie-m3-ul-piasta-lodz-gorna-polesie-ID48awx.html#c5636a838c
Trzy pokoje Centrum-Widzew RABAT 49.000 !!!, Śródmieście,3 pokoje,288 900 zł,48 91 m²,5 907 zł/m²,https://www.otodom.pl/oferta/trzy-pokoje-centrum-widzew-rabat-49-000-ID48VFS.html#c5636a838c
Mieszkanie  45 10 m²  Łódź, Bałuty,2 pokoje,289 000 zł,45 10 m²,6 408 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-45-10-m-lodz-ID48VCS.html#c5636a838c
M4 do wprowadzenia  Balkon  Dąbrowa., Górna  Dąbrowa,3 pokoje,320 000 zł,52 m²,6 154 zł/m²,https://www.otodom.pl/oferta/m4-do-wprowadzenia-balkon-dabrowa-ID48VA9.html#c5636a838c
M3 Łódź-Górna-Dąbrowa, Górna  Dąbrowa,2 pokoje,210 000 zł,40 m²,5 250 zł/m²,https://www.otodom.pl/oferta/m3-lodz-gorna-dabrowa-ID48VuI.html#c5636a838c
M4/ Karolew/ Osiedle Piaski, Polesie,3 pokoje,299 000 zł,53 m²,5 642 zł/m²,https://www.otodom.pl/oferta/m4-karolew-osiedle-piaski-ID48h5F.html#c5636a838c
Świetyna oferta mieszkanie z dużym potencjałem !!!, Bałuty,2 pokoje,245 000 zł,48 m²,5 104 zł/m²,https://www.otodom.pl/oferta/swietyna-oferta-mieszkanie-z-duzym-potencjalem-ID441MB.html#c5636a838c
Sprzedam mieszkanie po remoncie, Bałuty  Doły,2 pokoje,370 000 zł,53 37 m²,6 933 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-po-remoncie-ID48mSw.html#c5636a838c
M3 po remoncie 42m2 bezpośrednio - umeblowane !, Bałuty,2 pokoje,275 000 zł,42 m²,6 548 zł/m²,https://www.otodom.pl/pl/oferta/m3-po-remoncie-42m2-bezposrednio-umeblowane-ID48Gy0.html#c5636a838c
M3-Łódź-Polesie-Koziny, Polesie  Koziny,2 pokoje,230 000 zł,45 m²,5 111 zł/m²,https://www.otodom.pl/oferta/m3-lodz-polesie-koziny-ID48VmD.html#c5636a838c
Rozkładowe M3 Po Remoncie, Górna,2 pokoje,285 000 zł,44 80 m²,6 362 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-po-remoncie-ID48Vhd.html#c5636a838c
46 6 m2  II piętro  blok z cegły  do remontu, Górna,2 pokoje,220 000 zł,46 60 m²,4 721 zł/m²,https://www.otodom.pl/pl/oferta/46-6-m2-ii-pietro-blok-z-cegly-do-remontu-ID48Gop.html#c5636a838c
M-3 okol Ronda Lotników  rozkładowe z balkonem, łódzkie,2 pokoje,223 000 zł,46 m²,4 848 zł/m²,https://www.otodom.pl/pl/oferta/m-3-okol-ronda-lotnikow-rozkladowe-z-balkonem-ID48VdY.html#c5636a838c
W pełni wyposażone 2 pokoje  54m2 obok Manufaktury, Śródmieście,2 pokoje,339 000 zł,54 m²,6 278 zł/m²,https://www.otodom.pl/pl/oferta/w-pelni-wyposazone-2-pokoje-54m2-obok-manufaktury-ID48fUh.html#5e760c2b01
Łódź Teofilów po generalnym remoncie, Bałuty  Teofilów,2 pokoje,254 990 zł,38 m²,6 710 zł/m²,https://www.otodom.pl/oferta/lodz-teofilow-po-generalnym-remoncie-ID48VTo.html#5e760c2b01
M3 w prywatnej kamienicy. 49m2 Co. Pcv, Śródmieście,3 pokoje,255 000 zł,49 m²,5 204 zł/m²,https://www.otodom.pl/pl/oferta/m3-w-prywatnej-kamienicy-49m2-co-pcv-ID48VdJ.html#5e760c2b01
M3 rozkładowe Zarzew, Widzew,2 pokoje,259 000 zł,51 50 m²,5 029 zł/m²,https://www.otodom.pl/pl/oferta/m3-rozkladowe-zarzew-ID48Vdf.html#5e760c2b01
Mieszkanie 51m2  2 pokoje  taras  DUŻY GARAŻ, Górna,2 pokoje,357 000 zł,51 12 m²,6 984 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-51m2-2-pokoje-taras-duzy-garaz-ID48V7L.html#5e760c2b01
Apartament 2 pok./Rabat - 24 000___Zapraszam, Widzew,2 pokoje,301 710 zł,41 83 m²,7 213 zł/m²,https://www.otodom.pl/pl/oferta/apartament-2-pok-rabat-24-000-zapraszam-ID48V5p.html#5e760c2b01
Zamieszkaj lub Wynajmij_____Zapraszam, Śródmieście,1 pokój,300 909 zł,40 94 m²,7 350 zł/m²,https://www.otodom.pl/oferta/zamieszkaj-lub-wynajmij-zapraszam-ID48V5q.html#5e760c2b01
Nowe M-3 na Black Week /Al.Piłsudskiego, Widzew,3 pokoje,346 600 zł,52 90 m²,6 552 zł/m²,https://www.otodom.pl/oferta/nowe-m-3-na-black-week-al-pilsudskiego-ID48V5l.html#5e760c2b01
